# date:Sat Dec 04 10:45:06 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:50.0
# Temp mean [°C]:f(t) = 0.01*t + 10
# Temp std [°C]:1.0
# offspringRate [%]:2.0
Spruce (count),Spruce volume (cm^3),Fir (count),Fir volume (cm^3),Beech (count),Beech volume (cm^3)
413,2.5082896935812756E8,10,7744636.499153216,784,2.791421373033937E9
414,2.505499964213502E8,9,6873667.004932111,788,2.763982474602714E9
422,2.5380094338797918E8,9,7029040.130201314,792,2.719545031011553E9
418,2.5480450058071667E8,8,3845643.891181469,781,2.6633583875358467E9
422,2.5672189033321398E8,8,3971406.29540284,786,2.650726165665795E9
418,2.5826351796558726E8,8,4125929.068810126,775,2.599362573760152E9
420,2.5144113620170027E8,8,4291618.945498513,780,2.598720976899792E9
430,2.5121655656007722E8,8,4441175.762625752,778,2.56838156445631E9
425,2.5412894824465677E8,8,4609366.764817152,770,2.5792723643896656E9
425,2.503067036385472E8,7,2331652.227287809,769,2.5523347763632555E9
427,2.4764813976668236E8,7,2475030.5777804377,779,2.546361468372604E9
432,2.5106429879437852E8,7,2622831.3271874418,790,2.504872776258935E9
430,2.5354748886682993E8,6,2557991.436483277,778,2.5131244741334643E9
435,2.5327153486312562E8,6,2675183.3929579253,784,2.51807863383685E9
432,2.5438358645817465E8,6,2792277.1895998935,791,2.527870514126318E9
432,2.5633108333972892E8,5,2836746.4033153635,798,2.54072771819739E9
441,2.601165931455922E8,5,2977439.100941474,805,2.546172718286273E9
448,2.6319145430896786E8,5,3116276.7567821518,808,2.540020765880187E9
457,2.6578609794034952E8,4,1866729.389641778,810,2.4852333405268583E9
465,2.688261149361002E8,4,1976011.5462428993,813,2.5125558181293645E9
470,2.6432783003103277E8,4,2076500.770692878,821,2.539537613393067E9
471,2.6329475976909348E8,3,1717299.2384805032,825,2.5390772525376735E9
